image,class
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/342_416/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/162/0120_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/308_388/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/304_300/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/337_522/0475_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/570_624/0250_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/184/0925_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/011_805/0216_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/620_619/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/407_374/0500_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/920/0125_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/244_822/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/422_695/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/482_465/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/363_343/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/629_618/0825_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/796_740/0096_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/667_446/0225_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/566/0275_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/334_318/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/887_275/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/567_606/0225_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/454/0030_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/327_329/0120_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/530/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/623_630/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/725_724/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/512_495/0600_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/431/0210_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/457/0175_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/310_196/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/423_421/1625_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/057_070/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/890_837/0240_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/080/0250_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/535_587/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/916_783/0240_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/795/0330_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/857/0180_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/192/0000_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/302/0725_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/845/0275_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/701_579/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/870_001/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/320_328/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/545_553/0270_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/522/0325_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/920_811/0100_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/928/0330_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/428_466/0270_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/068/0030_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/652_773/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/329_327/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/580_524/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/053_095/0750_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/540_536/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/277_335/0900_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/987_938/0550_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/588_556/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/633_529/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/581_697/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/820_818/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/339_392/1080_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/274_412/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/222_168/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/309_303/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/951/0600_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/608/0825_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/154_386/0330_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/083/0120_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/119/0420_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/807_273/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/714_842/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/744_674/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/197_224/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/763/0480_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/463_464/0200_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/056/0250_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/477_487/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/742_775/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/722_458/0336_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/847_906/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/807_273/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/032_944/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/224_197/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/277_335/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/107_109/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/686_696/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/373_394/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/264_271/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/918_934/0050_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/841/0060_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/685_613/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/644_657/0325_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/999/0030_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/584_823/0456_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/349_350/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/670_661/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/410_411/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/532_544/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/770_791/0480_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/934_918/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/239_218/0475_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/538_493/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/908_207/0216_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/556_588/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/514_443/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/492_325/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/001_870/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/809_799/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/952_882/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/313_283/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/024_073/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/850_764/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/994_986/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/221_206/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/465_482/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/645_688/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/071_054/0030_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/877/0450_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/857/0480_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/753/0030_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/489_022/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/340_341/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/175_159/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/963_879/0690_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/896_128/0550_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/468_470/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/384_932/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/837_890/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/293_296/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/284/0090_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/814_871/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/888_937/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/650_625/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/117_217/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/670_661/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/982_004/0275_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/719/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/266_252/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/719_737/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/654_648/0075_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/892/0270_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/629_618/0425_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/324/0475_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/483_370/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/675_608/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/610_692/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/250_461/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/384_932/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/313_283/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/721_715/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/175_159/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/733_935/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/671_677/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/125_038/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/268_269/1320_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/131/0105_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/168_222/0660_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/258_246/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/256_146/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/538_493/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/410_411/0090_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/251/0325_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/795_907/0060_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/573/0510_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/184/0250_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/331/0275_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/702_612/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/958_956/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/346_351/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/255_214/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/593_577/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/823_584/0096_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/417_496/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/571_746/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/652_773/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/943_942/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/142_138/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/958_956/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/697_581/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/432_357/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/849_771/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/250_461/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/827_817/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/989_993/0825_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/290_240/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/603_575/0275_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/589/0375_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/354_362/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/913_893/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/799_809/1025_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/590/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/244_822/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/893_913/0060_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/794/0725_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/268/0840_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/313_283/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/550_452/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/767_694/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/200_189/0650_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/359/0420_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/053_095/0675_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/552_851/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/363_343/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/020/0200_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/853_863/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/103_082/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/491_226/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/339_392/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/802_885/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/614_616/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/693/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/740_796/0336_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/604_703/0420_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/601/0270_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/543_559/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/789/0300_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/655/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/187_234/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/119_123/0174_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/620/0250_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/881_856/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/716_712/0575_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/372_413/0175_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/798/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/670_661/0125_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/051/0000_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/835_651/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/397_602/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/297_270/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/187_234/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/673_728/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/225_151/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/791_770/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/137/0450_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/197_224/0675_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/484_415/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/942_943/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/199_181/0390_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/668/0330_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/572/0270_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/103_082/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/460_678/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/616_614/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/929_962/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/685_613/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/327_329/0390_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/951/0120_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/037_072/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/244_822/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/924_917/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/325_492/1110_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/756_503/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/258_246/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/544_532/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/418_507/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/783_916/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/437_360/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/557_560/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/516_555/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/893_913/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/816_649/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/753/0270_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/491_226/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/218/0200_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/562/0390_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/356_324/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/362_354/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/190_176/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/213_083/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/200_189/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/992_980/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/047/0270_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/369_316/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/993_989/0775_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/208_215/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/578_636/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/391_406/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/070_057/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/470/0025_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/212_179/0930_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/716_712/0600_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/453_402/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/078_955/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/912_927/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/753_789/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/063/0475_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/630_623/0125_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/649/0870_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/134_192/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/597_595/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/651_835/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/102_114/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/408_424/0275_face_00.png,1
