image,class
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/760_611/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/682_669/0925_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/512_495/0225_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/392/1230_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/495_512/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/720_672/0120_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/046/0420_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/701/0360_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/676/0450_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/497/0180_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/989/0625_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/971_564/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/666_656/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/283_313/0570_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/973/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/332_051/0325_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/577/0030_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/655_444/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/125/0090_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/392_339/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/966_988/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/850_764/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/897_969/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/877_886/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/735_774/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/820_818/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/537_563/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/011_805/0048_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/758_754/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/181_199/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/526_436/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/625_650/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/150_153/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/683_607/0060_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/821/0390_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/390/0288_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/887_275/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/422_695/0090_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/140/0400_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/661_670/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/421_423/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/967_984/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/298_279/0090_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/855/0250_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/172_582/0180_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/390/0600_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/737_719/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/352_319/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/771_849/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/519_515/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/811_920/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/009_027/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/548_632/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/588_556/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/873_872/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/609_596/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/433_498/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/028_068/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/890_837/0390_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/758/0210_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/418_507/0144_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/350_349/0050_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/964/0330_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/413_372/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/421_423/0800_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/293_296/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/933_925/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/768_793/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/105_180/0480_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/890_837/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/393_405/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/512_495/0575_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/791_770/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/352_319/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/331_260/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/205_184/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/830_828/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/633_529/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/026_012/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/433_498/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/524_580/0090_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/080/0125_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/604/0060_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/502/0180_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/821_812/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/618_629/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/278_306/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/236_237/0650_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/829_808/0570_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/562_626/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/607_683/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/180_105/0390_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/784/0450_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/177_211/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/791_770/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/277_335/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/573_757/0390_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/704/0425_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/520_542/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/923_023/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/334_318/1025_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/423/1325_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/729_727/0400_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/856/0990_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/760_611/0600_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/698_693/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/216_164/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/198_106/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/914_899/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/737_719/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/933_925/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/918_934/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/832_762/0350_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/076/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/783_916/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/682_669/0850_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/043_110/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/148_133/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/959_957/0240_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/283/0900_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/768_793/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/961/0180_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/632/0275_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/546/0210_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/543_559/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/084_042/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/101_096/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/929_962/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/856_881/0570_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/905_860/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/782_787/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/958_956/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/651_835/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/395_401/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/703_604/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/976_954/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/313_283/0480_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/805_011/0168_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/443_514/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/169_227/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/330_162/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/543_559/0125_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/501/0375_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/238_282/0550_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/118_120/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/628_568/0400_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/942/0125_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/936_931/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/580_524/0120_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/867/0960_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/630/0350_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/590_034/0480_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/284_263/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/358_380/0120_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/360/0025_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/758_754/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/026_012/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/303_309/0050_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/011/0600_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/117_217/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/346_351/0600_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/467_462/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/075_977/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/879_963/0690_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/011_805/0024_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/341/0540_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/625_650/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/969_897/0200_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/469/0000_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/599_585/0090_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/619/0175_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/947_951/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/787_782/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/326_501/0750_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/680_486/0100_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/535/0540_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/799_809/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/893_913/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/886_877/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/431_447/0570_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/629/0900_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/805_011/0024_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/820_818/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/269_268/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/839_864/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/732_691/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/772_708/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/051_332/0275_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/578/0420_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/502_504/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/095_053/0575_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/434/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/176_190/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/705_707/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/799_809/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/272_396/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/044_945/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/830_828/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/354_362/0360_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/107/0175_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/372_413/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/234_187/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/325_492/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/565_589/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/217_117/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/143_140/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/602_397/0570_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/800_840/0600_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/338/0575_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/298_279/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/363_343/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/031_163/0060_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/081/0825_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/372_413/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/706_479/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/827_817/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/833/0425_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/587/0570_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/681_711/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/371_367/0500_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/548/0150_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/118/0325_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/917_924/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/630_623/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/519_515/0650_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/993_989/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/675_608/0875_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/721_715/0240_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/279/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/288_321/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/932_384/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/818_820/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/069_961/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/509_525/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/155_576/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/459_430/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/535_587/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/614_616/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/423_421/0600_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/817_827/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/606_567/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/335_277/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/120_118/0325_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/065/0350_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/699_734/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/356/0500_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/638/0690_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/402_453/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/393_405/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/153_150/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/356_324/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/715_721/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/212_179/1050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/774_735/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/602_397/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/979_875/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/010_005/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/542_520/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/875_979/0030_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/629/0775_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/583_558/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/321_288/0525_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/210_241/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/519_515/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/740_796/0744_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/743_750/0090_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/657/0175_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/991_064/0400_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/201/0850_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/148_133/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/823_584/0528_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/172_582/0480_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/257_420/0575_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/413_372/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/623_630/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/051_332/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/948_965/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/710_788/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/825_074/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/785_736/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/280_249/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/359_317/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/602_397/0600_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/642/0025_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/787_782/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/522_337/0050_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/167/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/223_586/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/778_798/0360_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/734/0550_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/536/0425_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/316_369/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/140_143/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/805_011/0024_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/215_208/0250_face_00.png,1
