image,class
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/236_237/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/007_132/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/372_413/0225_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/339/0420_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/167_166/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/500_592/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/396_272/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/960_999/0330_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/521/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/602_397/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/623_630/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/394_373/0550_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/455_471/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/448_361/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/300_304/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/094_111/0525_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/994_986/0675_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/495_512/0025_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/039/0180_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/802_885/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/155_576/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/031_163/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/498_433/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/742_775/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/818_820/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/546_621/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/360_437/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/647_622/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/650_625/0650_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/867_765/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/414_385/0570_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/464_463/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/025_067/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/291_874/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/937_888/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/571_746/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/221_206/0625_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/264_271/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/445_494/0675_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/901_902/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/035_036/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/686_696/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/376_381/0250_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/809/0050_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/678/0240_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/551_631/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/673_728/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/415_484/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/216_164/0350_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/240/0240_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/487_477/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/533_450/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/146_256/0768_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/602_397/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/282_238/0475_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/535/0270_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/473/0350_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/759_755/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/157_245/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/270_297/0075_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/758/0120_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/851_552/0720_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/909_857/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/598_178/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/496_417/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/939_115/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/016/0600_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/185_276/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/500_592/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/763_930/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/268_269/0540_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/250_461/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/445_494/0675_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/772_708/0225_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/953/0350_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/736_785/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/693_698/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/728_673/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/953_974/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/154_386/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/879_963/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/667_446/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/995_233/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/596_609/0400_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/522/0475_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/682/0550_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/116_091/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/120_118/0350_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/386/0240_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/857_909/0540_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/337_522/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/313_283/0180_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/303/0275_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/349_350/0250_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/534/0225_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/040_997/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/582_172/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/157_245/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/714_842/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/094_111/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/935_733/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/414_385/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/369_316/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/589_565/0575_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/325_492/0690_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/496_417/0990_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/118_120/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/983_113/0475_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/365_307/0125_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/767/0250_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/920_811/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/655_444/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/253_183/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/942_943/0425_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/799/1175_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/725/0510_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/404_429/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/595_597/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/001_870/0475_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/083_213/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/796_740/0432_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/309_303/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/355_748/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/574_547/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/674_744/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/232_248/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/382_409/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/629_618/0825_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/436_526/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/179_212/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/908_207/0624_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/283_313/0870_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/256_146/0336_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/650_625/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/279_298/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/355_748/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/814_871/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/986_994/0250_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/332/0400_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/863_853/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/697_581/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/503_756/0090_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/092/0250_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/857_909/0480_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/875_979/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/693_698/0225_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/925/0240_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/404_429/0550_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/811/0050_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/952_882/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/012_026/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/185_276/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/838_810/0270_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/089/0550_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/050_059/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/928_160/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/597_595/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/950_836/0750_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/486_680/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/814_871/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/672_720/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/350_349/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/631_551/0500_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/250/0025_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/178_598/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/331_260/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/947_951/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/657_644/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/172_582/0330_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/136/0570_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/515_519/0400_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/402/0210_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/290/0210_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/488_399/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/440/0025_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/753_789/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/513_305/0275_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/924/0825_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/712_716/0525_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/217_117/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/814_871/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/112_892/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/511_472/0075_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/465/0270_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/762_832/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/569_921/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/149_152/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/664_668/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/145_299/0285_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/183_253/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/985_981/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/590_034/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/446_667/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/317_359/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/629_618/0925_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/831_508/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/841_639/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/730_815/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/740_796/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/748_355/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/475_265/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/008_990/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/540_536/0275_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/908/0096_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/000_003/0375_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/423/1700_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/080_061/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/157_245/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/220_219/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/304_300/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/810_838/0540_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/592_500/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/457_398/0100_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/415/0090_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/839_864/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/120_118/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/424_408/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/683_607/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/666_656/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/513_305/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/809_799/0725_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/795_907/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/322_315/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/245_157/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/471_455/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/608_675/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/103_082/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/888_937/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/894_848/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/743_750/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/744_674/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/919_015/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/902_901/0210_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/137/0100_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/420_257/0325_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/609/0175_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/413_372/0225_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/369/0000_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/135_880/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/536_540/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/519_515/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/972_718/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/679_665/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/803_017/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/913_893/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/713_726/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/598_178/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/087_081/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/905_860/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/863_853/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/326_501/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/194_235/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/110_043/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/674_744/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/906_847/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/681_711/0750_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/111_094/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/321_288/0350_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/980/0000_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/794_779/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/331_260/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/138_142/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/617_566/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/626_562/0690_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/164_216/0750_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/261_254/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/127_129/0120_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/878/0600_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/216_164/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/099_295/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/236_237/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/478_506/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/468_470/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/701_579/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/784_769/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/309_303/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/635_642/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/958_956/0525_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/236_237/0550_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/450_533/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/545_553/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/372_413/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/019_018/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/210_241/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/799_809/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/590_034/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/752_751/0840_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/613_685/0100_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/953/0275_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/936/0025_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/478/0420_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/621_546/0300_face_00.png,1
