image,class
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/330_162/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/312_021/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/407_374/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/772_708/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/078_955/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/829_808/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/611_760/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/537_563/0330_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/056/0275_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/333_377/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/963_879/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/448_361/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/085_124/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/799_809/1025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/164_216/0525_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/240_290/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/269_268/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/881_856/0690_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/545/0030_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/307/0300_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/592/0060_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/938_987/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/549_531/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/568_628/0575_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/921_569/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/088_060/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/763_930/0240_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/191/0360_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/347_314/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/153_150/0475_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/237_236/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/295_099/0025_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/151/0090_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/123_119/0174_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/770_791/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/462_467/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/896_128/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/774_735/0600_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/472_511/0550_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/743_750/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/149_152/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/543_559/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/886_877/0525_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/570_624/0250_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/476/0275_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/150_153/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/259_345/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/997_040/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/825_074/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/796_740/0984_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/729_727/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/876_891/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/117_217/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/898_922/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/412_274/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/346_351/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/672_720/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/176_190/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/296/0325_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/435_456/0575_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/406_391/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/276_185/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/259_345/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/764_850/0480_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/626/0750_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/452_550/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/741_731/0350_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/400/0100_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/628_568/0575_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/879_963/0480_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/324_356/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/937_888/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/018_019/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/086_090/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/222_168/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/096_101/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/648_654/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/461_250/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/434_438/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/210_241/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/388_308/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/454_527/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/354_362/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/240_290/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/698_693/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/625_650/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/437_360/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/931_936/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/026_012/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/112_892/0330_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/330/0240_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/922/0425_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/147_055/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/989_993/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/483_370/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/473_366/0475_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/862_047/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/832_762/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/718_972/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/375_251/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/041_063/0250_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/416/0000_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/530_594/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/262_301/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/759_755/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/853_863/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/269_268/1350_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/951/0090_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/031_163/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/133_148/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/708_772/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/934_918/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/556_588/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/276_185/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/995_233/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/457_398/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/940_941/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/468_470/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/577_593/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/037_072/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/319_352/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/718_972/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/993_989/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/618_629/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/726_713/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/051_332/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/487/0240_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/174_964/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/485_425/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/063_041/0925_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/480_389/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/381_376/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/771_849/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/305_513/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/667_446/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/782_787/0050_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/646/0120_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/619_620/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/711_681/0725_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/540/0175_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/095_053/0850_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/572_554/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/310_196/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/351_346/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/140_143/0475_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/491_226/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/683_607/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/433_498/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/947_951/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/212_179/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/088_060/0325_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/250/0175_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/411_410/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/903_792/0450_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/131/0045_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/917_924/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/732_691/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/289_228/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/439_441/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/815_730/0250_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/450/0540_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/078_955/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/133_148/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/691_732/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/363_343/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/659_749/0780_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/835_651/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/336_338/0675_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/516_555/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/054_071/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/407_374/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/906_847/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/393_405/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/805_011/0432_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/321_288/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/392_339/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/331_260/0100_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/950/0300_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/162/0090_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/292_294/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/494_445/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/408_424/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/818_820/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/434_438/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/200_189/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/526/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/234_187/0540_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/081/0725_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/972_718/0250_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/357/0270_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/155_576/0800_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/866_878/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/550_452/0330_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/792/0050_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/496/1050_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/992_980/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/366_473/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/406_391/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/588_556/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/656_666/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/574_547/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/818_820/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/264_271/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/359_317/0570_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/104_126/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/916_783/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/283_313/0840_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/955/0100_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/328/0180_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/733/0500_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/890_837/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/730_815/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/473_366/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/304_300/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/174_964/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/578_636/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/041_063/0175_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/656/0175_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/060_088/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/423_421/0475_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/760_611/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/911_910/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/226_491/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/596_609/0550_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/171_173/0720_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/919_015/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/303_309/0475_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/737_719/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/029_048/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/491_226/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/698_693/0100_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/349/0050_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/272_396/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/082_103/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/757_573/0540_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/137_165/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/307_365/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/187_234/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/879_963/0540_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/059_050/0425_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/920/0050_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/903_792/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/983_113/0325_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/645/0270_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/642_635/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/535_587/0630_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/528_510/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/562_626/0930_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/107_109/0525_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/882_952/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/949_868/0630_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/279_298/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/323_302/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/809_799/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/708_772/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/887_275/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/339_392/1080_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/206_221/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/970_973/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/305_513/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/352_319/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/955_078/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/629_618/0775_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/506_478/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/488_399/0720_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/805/0216_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/877/0075_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/669_682/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/278_306/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/300_304/0575_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/239_218/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/575/0025_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/309_303/0550_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/501_326/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/601_653/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/771_849/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/418_507/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/809_799/0750_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/933_925/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/671_677/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/640_638/0390_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/184/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/392_339/0540_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/935_733/0475_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/056_996/0250_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/991/0075_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/351/0240_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/057_070/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/317_359/0540_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/294/0540_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/044_945/0660_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/572_554/0150_face_00.png,1
